timestamp,battery_pct,overall_latency_ms,overall_jitter_ms,throughput_msgs_sec,avg_payload_bytes,lost_packets,error_rate_pct,processing_time_ms,bandwidth_bytes_sec
1744294226.121509,72.63452129915726,3.154624771055198,2.0964968811203066,145.4,327.2022008253095,1,0.1375515818431912,0,47575.2
1744294231.1225004,71.67670994388814,2.683853940898869,1.3194178237396033,147.0,279.3333333333333,0,0.0,0,41062.0
1744294236.1215281,71.19652519420701,3.339658612790315,1.747382075890251,147.2,326.7798913043478,0,0.0,0,48102.0
1744294241.1219144,70.90245958202142,2.332856927318127,1.2898776357406763,145.4,327.3672627235213,16,2.15633423180593,0,47599.2
1744294246.1225548,71.4465901499889,4.030606919063553,2.036515882525893,146.6,327.13778990450203,0,0.0,0,47958.4
1744294251.1222944,69.67251471110752,2.8562708186843415,1.3890984272761957,146.8,327.0408719346049,0,0.0,0,48009.6
1744294256.1293633,70.15584668175119,2.5956507274825174,1.5760023522441977,146.8,326.6798365122616,0,0.0,0,47956.6
1744294261.1219761,70.00392018031681,3.1168734815313126,1.5176298191054902,146.2,279.20109439124485,4,0.5442176870748299,0,40819.2
1744294266.121641,70.32782073880806,2.729655940675996,1.3818757130148631,146.4,327.0614754098361,4,0.5442176870748299,0,47881.8
1744294271.1217332,69.93947204996329,3.8196285945168946,1.6860168269679132,146.6,326.81036834924964,0,0.0,0,47910.4
1744294276.1293652,70.2915138177911,2.9806914394848967,1.8760841186732462,146.0,326.84109589041094,0,0.0,0,47718.8
1744294281.1227446,70.83247092144549,3.078227194008178,1.4103226353410514,145.4,327.697386519945,6,0.819672131147541,0,47647.2
1744294286.1229455,70.30092769739579,4.014964979522083,2.4255210850514524,147.0,326.7469387755102,0,0.0,0,48031.8
1744294291.1222038,70.18225335289911,4.206403661850539,2.211705115196969,146.2,279.20109439124485,4,0.5442176870748299,0,40819.2
1744294296.1220822,70.21713198208418,2.853202166622632,1.622587360747873,146.0,327.1698630136986,0,0.0,0,47766.8
1744294301.1224575,70.84123878519935,3.361479532021429,1.840128538101784,140.2,328.5663338088445,34,4.632152588555858,0,46065.0
1744294306.1224318,70.3068871124118,3.2368559127688097,1.6002941380592925,153.2,325.07832898172325,0,0.0,0,49802.0
1744294311.1222153,70.03765360253756,4.2425099694224695,2.219902379450987,146.6,326.81036834924964,4,0.5434782608695652,0,47910.4
1744294316.1219325,70.0077396779021,3.9038930339367224,2.2260109692852956,145.4,327.3672627235213,0,0.0,0,47599.2
1744294321.1224563,70.27403976096481,4.27084118942094,2.2925949487529818,146.4,279.3333333333333,6,0.8130081300813009,0,40894.4
1744294326.1226053,70.62914736416876,4.050915655882463,2.3562862821247266,147.2,326.61684782608694,0,0.0,0,48078.0
1744294331.1226208,70.94596604670375,4.217815530349333,2.0012127484055298,145.4,327.3672627235213,13,1.7591339648173208,0,47599.2
1744294336.1222482,69.3754354301764,4.571508778178174,2.4532753488291865,147.2,326.61684782608694,0,0.0,0,48078.0
1744294341.122816,69.59217251563558,3.7757624750551972,2.274048717125602,147.2,326.7798913043478,2,0.2717391304347826,0,48102.0
1744294346.1220715,69.55049800091102,3.5818306193019973,1.826311035988926,146.6,327.3015006821282,0,0.0,0,47982.4
1744294351.1208615,69.5700179892803,3.473605638668861,1.9313409331731182,145.8,279.3333333333333,7,0.9510869565217392,0,40726.8
1744294356.122172,69.48524693893306,4.443919495360492,2.4077902101490594,146.0,327.0054794520548,0,0.0,0,47742.8
1744294361.122127,68.92576825862028,3.664315883730023,1.9819798196693859,146.8,327.0408719346049,7,0.945945945945946,0,48009.6
1744294366.121621,68.4876114006359,4.032384578594644,2.1294491491094747,145.4,327.0027510316369,0,0.0,0,47546.2
1744294371.1215029,68.12809841419623,5.022847765353439,2.961011958864287,147.8,326.5872801082544,0,0.0,0,48269.6
1744294376.122218,69.01518966330856,3.679959217815737,2.307231559597291,146.6,326.97407912687584,0,0.0,0,47934.4
1744294381.1300354,69.0570887972097,4.492312181191367,2.2618845512306756,146.4,279.3333333333333,3,0.40816326530612246,0,40894.4
1744294386.1221194,70.05829048938439,3.3095672257784776,1.6865091023790852,146.2,327.23666210670314,0,0.0,0,47842.0
1744294391.1221886,70.27455960772166,4.751733557818687,2.072155965517645,146.0,326.84109589041094,4,0.546448087431694,0,47718.8
1744294396.1215632,70.65948296966866,3.70090856944045,2.0179480722505754,146.0,327.3342465753425,1,0.13736263736263737,0,47790.8
1744294401.1228561,70.30968529279114,3.2263026556246603,1.9036685948807741,146.6,326.81036834924964,4,0.5434782608695652,0,47910.4
1744294406.1216438,69.76469025319936,4.144648818866066,2.0217043550118157,147.2,326.7798913043478,0,0.0,0,48102.0
1744294411.1222863,70.61486107404114,3.3225775416431533,1.6225420060704965,146.4,279.3333333333333,1,0.136986301369863,0,40894.4
1744294416.1216645,70.91753541446123,4.167964781358043,2.3599310221326335,146.2,327.07250341997263,0,0.0,0,47818.0
1744294421.1217408,68.56204855198763,3.2396714972413108,1.6153134081674658,147.2,326.61684782608694,9,1.2096774193548387,0,48078.0
1744294426.1216388,68.68047724085406,5.176399892101261,2.6629672909701214,145.4,327.697386519945,0,0.0,0,47647.2
1744294431.1219518,70.14771699905396,5.04671652679858,2.946134818636853,147.2,326.2907608695652,3,0.40650406504065045,0,48030.0
1744294436.121866,68.40546346101604,4.569777711797837,2.598950050761044,146.2,327.40082079343364,0,0.0,0,47866.0
1744294441.1217816,68.27333488582093,3.4076361910589092,1.856997629523114,146.2,279.19288645690835,2,0.273224043715847,0,40818.0
1744294446.121403,68.84412662482556,3.189308022799557,1.8983298785065952,146.0,327.1698630136986,0,0.0,0,47766.8
1744294451.1213896,69.67251471110752,3.371563854269501,1.6862001341110353,146.8,326.8773841961853,2,0.27210884353741494,0,47985.6
1744294456.1217525,69.60511192741235,4.934760530516402,2.603664358839536,145.4,327.2118294360385,1,0.13774104683195593,0,47576.6
1744294461.1217551,69.75073522551921,3.9275044408337827,1.857511257303172,145.0,327.43310344827586,13,1.7639077340569878,0,47477.8
1744294466.1215,70.7932328491054,4.633069201915515,2.4075916928682473,145.8,327.1371742112483,2,0.273972602739726,0,47696.6
1744294471.1225774,69.24726006425456,5.044850584578841,2.055038817941326,146.0,279.2671232876712,5,0.6802721088435374,0,40773.0
