timestamp,new_qos,smoothed_score,battery_level,avg_latency,bandwidth_usage,jitter,error_rate
1744294051.872964,2,0.42655831651124465,0.7182618379592896,0.0009263574694157668,591481,0.0006692433325499521,0.8163265306122449
1744294053.8757284,2,0.4517189997080203,0.7106324434280396,0.0018665427136315864,717232,0.00475121194667677,0.8163265306122449
1744294055.87594,2,0.4792794046113847,0.7091065645217896,0.0027201374052729667,812042,0.006600170765161468,0.8163265306122449
1744294081.882504,2,0.5589166308890798,0.7167359590530396,0.00200062319490541,2161320,0.005154803250439212,1.6326530612244898
1744294083.886406,2,0.5585444720341377,0.7274171113967896,0.0023223105713585826,2288264,0.0058154483999055175,1.6326530612244898
1744294085.8856285,2,0.5594464100134869,0.7106324434280396,0.002543001212200461,2382685,0.006203027159479787,1.6326530612244898
1744294131.8976314,2,0.561204963194678,0.7152100801467896,0.0019954736209331,4802511,0.005014901163686921,0.8163265306122449
1744294133.8999622,2,0.5615240590922754,0.7060548067092896,0.0021076242791462805,4894349,0.0052580427580489475,0.8163265306122449
1744294135.9011173,2,0.5614134371464161,0.7075806856155396,0.0022812800479622927,5022489,0.005802283361121823,0.8163265306122449
1744294157.9005866,2,0.5618966112406333,0.7182618379592896,0.002203682614061646,6151533,0.005674642020377802,0.9536784741144414
1744294159.9099464,2,0.5620384905351237,0.7106324434280396,0.0023226150425986513,6280726,0.006015301426864768,0.9536784741144414
1744294181.9169352,2,0.5633948350065798,0.7030030488967896,0.0022682232040635965,7408493,0.005856767724570454,5.0271739130434785
1744294183.9114897,2,0.5629922172690615,0.7121583223342896,0.0023410150809042786,7535777,0.005987700260005865,5.0271739130434785
1744294185.9183729,2,0.5632667752131324,0.7030030488967896,0.00243464118886134,7629389,0.006208585385373553,5.0271739130434785
1744294241.933249,2,0.5609833793150576,0.7167359590530396,0.002253123379572995,10550344,0.005837206327654749,2.15633423180593
1744294243.9343684,2,0.5611886930145757,0.7136842012405396,0.0023181247403978316,10678865,0.005953968745117401,2.15633423180593
1744294245.9370632,2,0.561688276867461,0.7014771699905396,0.002389404716784538,10772438,0.006127742628242345,2.15633423180593
1744294281.9475627,2,0.5630986022365567,0.7014771699905396,0.002307518104232883,12656015,0.005959784699379142,0.819672131147541
1744294283.9483538,2,0.562688491530144,0.7121583223342896,0.002357911455562024,12749409,0.006051126375497843,0.819672131147541
1744294285.9451783,2,0.5632199661623714,0.6877442598342896,0.0024013024706756626,12876344,0.0061275449304743585,0.819672131147541
1744294301.947932,2,0.5625028736659582,0.7091065645217896,0.0024229327759772634,13690361,0.0062219107944158185,4.632152588555858
1744294303.9530735,2,0.5625882151891193,0.7045289278030396,0.0024729625529132777,13820045,0.006305491222105169,4.632152588555858
1744294305.9501226,2,0.5630707062824702,0.6953736543655396,0.002520958226723042,13912167,0.0063811806034031,4.632152588555858
1744294321.9609563,2,0.5638075537752902,0.7075806856155396,0.0025551125059166176,14761237,0.006516071858841543,0.8130081300813009
1744294323.9627044,2,0.563768469610877,0.7045289278030396,0.002593543600013859,14855226,0.0065763234118476665,0.8130081300813009
1744294325.963007,2,0.5630225061045021,0.7228394746780396,0.0026389039614747208,14947259,0.006655838285963962,0.8130081300813009
1744294331.9667761,2,0.5638476704343743,0.6938477754592896,0.002669417282595967,15262471,0.0067220038029023035,1.7591339648173208
1744294333.9666703,2,0.5645310644361928,0.6892701387405396,0.002714063624889676,15389690,0.006799806516530755,1.7591339648173208
1744294335.9665585,2,0.5658786957131453,0.6907960176467896,0.0027476274043837456,15483403,0.00684694575995444,1.7591339648173208
1744294351.9635704,2,0.5665860153730106,0.6846925020217896,0.0027349769903371323,16332000,0.006810099664065892,0.9510869565217392
1744294353.9628112,2,0.5662211847247043,0.7030030488967896,0.0027626918886899266,16426565,0.0068497202334149125,0.9510869565217392
1744294355.964129,2,0.5667335505381629,0.6907960176467896,0.002794974568693986,16518349,0.006899617621142962,0.9510869565217392
1744294361.9681473,2,0.5668344705699686,0.6938477754592896,0.0028231689042839173,16833258,0.0069445558206688435,0.945945945945946
1744294363.9698842,2,0.5675604811616776,0.6862183809280396,0.0028528212790722824,16960430,0.0069867224181938605,0.945945945945946
1744294365.972683,2,0.568177165286035,0.6770631074905396,0.0029061313035711653,17052774,0.007086075459568507,0.945945945945946
1744294421.9885821,2,0.5669985089610504,0.6740113496780396,0.002855047946085081,19972843,0.00718142278440987,1.2096774193548387
1744294423.990161,2,0.5680471061397817,0.6892701387405396,0.002887494089310238,20103600,0.007221087776775013,1.2096774193548387
1744294425.9913785,2,0.5682604675503885,0.7014771699905396,0.0029195866734136283,20196076,0.007269588740558972,1.2096774193548387
1744294462.0082707,2,0.5661428820014732,0.7121583223342896,0.002928195195316755,22080445,0.007441675492214145,1.7639077340569878
1744294464.008317,2,0.5655578559541692,0.7060548067092896,0.0029593389915056377,22174792,0.007491519009513174,1.7639077340569878
1744294466.0062528,2,0.5654762891292962,0.6984254121780396,0.002984056947851054,22301377,0.007523234016182113,1.7639077340569878
1744294572.1357222,2,0.43378038637201727,0.6892701387405396,0.0010383701678482484,1847386,0.0009180233983847342,1.092896174863388
1744294574.1344602,2,0.45132060404166685,0.7030030488967896,0.0014629493280640803,1975360,0.003520601192783077,1.092896174863388
1744294576.1364338,2,0.4773905283996568,0.7030030488967896,0.0019503330936449027,2068046,0.005311443623515267,1.6326530612244898
1744294578.1328542,2,0.5034253977924925,0.7091065645217896,0.002213491372698563,2197849,0.005826345935842543,1.6326530612244898
1744294580.134266,2,0.5283628452469389,0.7152100801467896,0.0024842974020101707,2290998,0.006362163160135411,1.6326530612244898
1744294592.1400645,2,0.5658522128996634,0.6801148653030396,0.0024388800136636423,2917747,0.006151801810810541,1.3531799729364005
1744294594.138804,2,0.5662594202452926,0.6816407442092896,0.002629653157195721,3011141,0.006483240912186057,1.3531799729364005
1744294602.1407342,2,0.5684560818811562,0.6938477754592896,0.0027274235675287485,3453483,0.006782618867836732,1.6260162601626018
1744294604.144475,2,0.5681818364557352,0.6923218965530396,0.002882104259938485,3546877,0.007014357845111348,1.6260162601626018
1744294612.148803,2,0.5688600815406397,0.6724854707717896,0.0028772392925947906,3953678,0.006949426879518041,1.4905149051490514
1744294614.1454535,2,0.5695458184384791,0.6770631074905396,0.0030064900632484686,4046084,0.00714212937600173,1.4905149051490514
1744294622.1459892,2,0.5695263198671332,0.6770631074905396,0.0030136226469690873,4488306,0.007146135928896383,0.8163265306122449
1744294624.1471353,2,0.5689234371754697,0.6938477754592896,0.003119521707941037,4581700,0.007288818253341687,0.8163265306122449
1744294636.1545975,2,0.5655967701131578,0.6938477754592896,0.0030015186962331036,5210715,0.007096089256837128,1.2244897959183674
1744294638.1502662,2,0.5663037540910951,0.6907960176467896,0.0031317028166146696,5338007,0.007289951099335257,1.2244897959183674
1744294640.1548014,2,0.5673458299483456,0.6785889863967896,0.003235676150433673,5432354,0.007424706782902661,1.2244897959183674
1744294656.159306,2,0.571018801458614,0.6724854707717896,0.0030758619502133902,6281342,0.007131659326848879,0.8163265306122449
1744294658.1592257,2,0.570502183767865,0.6831666231155396,0.0031662034033766344,6374460,0.007247484810547511,0.8163265306122449
1744294660.156222,2,0.5700578369382086,0.6877442598342896,0.0032496384961599846,6467177,0.0074147662635305435,0.8163265306122449
1744294692.174677,2,0.5682339276639214,0.6770631074905396,0.0029942782850641953,8167534,0.007180312652522279,1.4925373134328357
1744294694.1711457,2,0.5676263013328762,0.6999512910842896,0.0030670483705749077,8260609,0.0072921372215661575,1.4925373134328357
1744294732.1862485,2,0.5674828918791899,0.6923218965530396,0.0028272131722484337,10237385,0.0068725955474680635,0.8130081300813009
1744294734.1801176,2,0.5671676910100605,0.6907960176467896,0.0028756864517579645,10364121,0.006940915253088739,0.8130081300813009
1744294742.1815865,2,0.5658515130782519,0.7136842012405396,0.0028950224329994238,10766726,0.007000433277216444,2.0325203252032518
1744294744.1876879,2,0.56562242690173,0.6984254121780396,0.0030012342995593693,10866433,0.007206625459770147,2.0325203252032518
1744294752.185879,2,0.5668980778990254,0.6801148653030396,0.003013716147422972,11306989,0.00721757862963928,1.2195121951219512
1744294754.188958,2,0.5672359336626491,0.6907960176467896,0.003055156270475896,11400138,0.007270570822260386,1.2195121951219512
1744294766.1964397,2,0.570030743342398,0.6816407442092896,0.0030306417137888277,12028322,0.007210974990395772,0.8163265306122449
1744294768.1922665,2,0.5698403004273127,0.6770631074905396,0.003069775104680874,12122408,0.0072642822051527944,0.8163265306122449
1744294770.1902556,2,0.5694434716854522,0.6999512910842896,0.0031224452094728945,12249254,0.007341548095954413,0.8163265306122449
1744294782.1979809,2,0.5687400487964134,0.6877442598342896,0.0031100194413665187,12878266,0.007358355505792679,0.8141112618724559
1744294784.1999073,2,0.5685655266043994,0.6953736543655396,0.0031762840760755934,12971660,0.007471897287524168,0.8141112618724559
1744294796.2108557,2,0.5682841370914302,0.6846925020217896,0.0031614493943585603,13600312,0.007449630975534944,1.094391244870041
1744294798.2055528,2,0.5682195911317122,0.6923218965530396,0.003197923252753286,13693706,0.007497470101708745,1.094391244870041
1744294800.2050443,2,0.568603743158342,0.6923218965530396,0.003229122092727507,13820125,0.007537319058065141,1.094391244870041
1744294812.202393,2,0.5697204199165127,0.6892701387405396,0.0032245541460895182,14448230,0.00754077711147674,2.42914979757085
1744294814.2043543,2,0.5696653850355639,0.6816407442092896,0.003264957759024002,14542577,0.007588669898214203,2.42914979757085
1744294876.2308702,2,0.5676938669432164,0.6938477754592896,0.0030386608826530625,17777447,0.00722812921263513,0.8163265306122449
1744294878.227113,2,0.5676322839491285,0.6968995332717896,0.003065484301671814,17904630,0.007261271117132908,0.8163265306122449
1744294880.225078,2,0.5675985881844685,0.6938477754592896,0.0031015768026960585,17997371,0.007312028482269982,0.8163265306122449
1744294882.2278345,2,0.5676484116355126,0.6831666231155396,0.0031364356835970816,18089644,0.0073801314658172214,1.2295081967213115
1744294884.2297006,2,0.5690625872195384,0.6648560762405396,0.00316388495568592,18217533,0.007417875015403881,1.2295081967213115
1744294892.2302463,2,0.5725358932888472,0.6785889863967896,0.0031707977605187733,18624770,0.007426565901264657,1.3477088948787064
1744294894.231145,2,0.5720104815908427,0.6785889863967896,0.00320332772429075,18719922,0.007475949986614802,1.3477088948787064
1744294912.2344594,2,0.5725422393799947,0.6679078340530396,0.003264313883437093,19660549,0.007927483493157824,1.7543859649122806
1744294914.2345512,2,0.5727482718977406,0.6801148653030396,0.003298196850477097,19789160,0.007979801369117516,1.7543859649122806
1744294932.239935,2,0.5695305478195506,0.6953736543655396,0.003284189405273947,20731425,0.007946189226219934,0.8163265306122449
1744294934.2474751,2,0.5695922750152331,0.6938477754592896,0.0033080327499919533,20825772,0.007974797301071705,0.8163265306122449
1744294942.2401097,2,0.5714512955156481,0.6892701387405396,0.007556499341316241,21230633,1.1921315651760833,1.2096774193548387
1744294944.2440443,2,0.5743333516000582,0.6862183809280396,0.007559885250205847,21359244,1.189196701222425,1.2096774193548387
1744294972.2577035,2,0.5813586182544093,0.6816407442092896,0.007254768851242637,22802623,1.1504407003749444,0.8163265306122449
1744294974.2600994,2,0.5817943580036535,0.6709595918655396,0.007260835072964618,22930994,1.1478024392253179,0.8163265306122449
1744294982.2547293,2,0.5841672166815114,0.6679078340530396,0.007203669420028743,23336928,1.137408054006333,0.9485094850948509
1744294984.2585475,2,0.5837103394706148,0.6816407442092896,0.0072119437296726385,23430322,1.1349233039385258,0.9485094850948509
1744294992.2656853,2,0.5821610255134663,0.6801148653030396,0.007177733691818379,23873259,1.1248979204646183,1.0869565217391304
1744294994.2618098,2,0.5817767014204177,0.6907960176467896,0.0071820570230176775,23966653,1.1224248778776733,1.0869565217391304
1744295002.2640486,2,0.5834673233611959,0.6724854707717896,0.007140242614818352,24373048,1.1127426318585572,1.084010840108401
1744295004.2633028,2,0.5833269402890463,0.6938477754592896,0.007151840969595811,24500363,1.110348946135859,1.084010840108401
1744295016.2769332,2,0.580427389296904,0.7030030488967896,0.0070821904132734445,25128895,1.0964260380452204,1.2295081967213115
1744295018.2680655,2,0.5808208409739146,0.6816407442092896,0.007085204375770338,25221425,1.094135681690754,1.2295081967213115
1744295020.264652,2,0.5819589589690407,0.6633301973342896,0.007093958273600631,25313703,1.0918423060077167,1.2295081967213115
1744295022.2635715,2,0.5819515064648055,0.6770631074905396,0.0071023681548983645,25441669,1.089609321973983,1.2228260869565217
1744295024.2676902,2,0.5823921906600245,0.6770631074905396,0.007122006929313137,25536121,1.0873733486885957,1.2228260869565217
